河南频道,#genre#
河南公共,http://182.122.72.28:8089/hls/24/index.m3u8
河南卫视,http://182.122.72.28:8089/hls/17/index.m3u8
河南卫视,http://222.138.78.232:808/hls/16/index.m3u8
河南国际,http://222.138.78.232:808/hls/23/index.m3u8
河南新闻,http://182.122.72.28:8089/hls/22/index.m3u8
河南梨园,http://222.138.78.232:808/hls/17/index.m3u8
河南民生,http://182.122.72.28:8089/hls/19/index.m3u8
河南法制,http://222.138.78.232:808/hls/20/index.m3u8
河南法治,http://182.122.72.28:8089/hls/20/index.m3u8
河南电视剧,http://182.122.72.28:8089/hls/21/index.m3u8
河南都市,http://182.122.72.28:8089/hls/18/index.m3u8
央视频道,#genre#
CCTV1,http://182.122.72.28:8089/hls/1/index.m3u8
CCTV1,http://222.138.78.232:808/hls/1/index.m3u8
CCTV10,http://182.122.72.28:8089/hls/10/index.m3u8
CCTV10,http://222.138.78.232:808/hls/10/index.m3u8
CCTV11,http://182.122.72.28:8089/hls/11/index.m3u8
CCTV11,http://222.138.78.232:808/hls/11/index.m3u8
CCTV12,http://182.122.72.28:8089/hls/12/index.m3u8
CCTV12,http://222.138.78.232:808/hls/12/index.m3u8
CCTV13,http://182.122.72.28:8089/hls/13/index.m3u8
CCTV13,http://222.138.78.232:808/hls/13/index.m3u8
CCTV14,http://182.122.72.28:8089/hls/14/index.m3u8
CCTV14,http://222.138.78.232:808/hls/14/index.m3u8
CCTV15,http://182.122.72.28:8089/hls/15/index.m3u8
CCTV2,http://182.122.72.28:8089/hls/2/index.m3u8
CCTV2,http://222.138.78.232:808/hls/2/index.m3u8
CCTV3,http://182.122.72.28:8089/hls/3/index.m3u8
CCTV3,http://222.138.78.232:808/hls/3/index.m3u8
CCTV4,http://182.122.72.28:8089/hls/4/index.m3u8
CCTV4,http://222.138.78.232:808/hls/4/index.m3u8
CCTV5,http://182.122.72.28:8089/hls/5/index.m3u8
CCTV5,http://222.138.78.232:808/hls/5/index.m3u8
CCTV6,http://182.122.72.28:8089/hls/6/index.m3u8
CCTV6,http://222.138.78.232:808/hls/6/index.m3u8
CCTV7,http://182.122.72.28:8089/hls/7/index.m3u8
CCTV7,http://222.138.78.232:808/hls/7/index.m3u8
CCTV8,http://182.122.72.28:8089/hls/8/index.m3u8
CCTV8,http://222.138.78.232:808/hls/8/index.m3u8
CCTV9,http://182.122.72.28:8089/hls/9/index.m3u8
CCTV9,http://222.138.78.232:808/hls/9/index.m3u8
卫视频道,#genre#
东南卫视,http://182.122.72.28:8089/hls/46/index.m3u8
东方卫视,http://182.122.72.28:8089/hls/34/index.m3u8
云南卫视,http://182.122.72.28:8089/hls/43/index.m3u8
云南卫视,http://222.138.78.232:808/hls/36/index.m3u8
北京卫视,http://182.122.72.28:8089/hls/33/index.m3u8
北京卫视,http://222.138.78.232:808/hls/30/index.m3u8
四川卫视,http://182.122.72.28:8089/hls/41/index.m3u8
四川卫视,http://222.138.78.232:808/hls/39/index.m3u8
天津卫视,http://182.122.72.28:8089/hls/35/index.m3u8
天津卫视,http://222.138.78.232:808/hls/31/index.m3u8
安徽卫视,http://182.122.72.28:8089/hls/37/index.m3u8
山东卫视,http://182.122.72.28:8089/hls/36/index.m3u8
山东卫视,http://222.138.78.232:808/hls/32/index.m3u8
广东卫视,http://182.122.72.28:8089/hls/48/index.m3u8
广东卫视,http://222.138.78.232:808/hls/38/index.m3u8
江苏卫视,http://182.122.72.28:8089/hls/31/index.m3u8
江苏卫视,http://222.138.78.232:808/hls/28/index.m3u8
江西卫视,http://182.122.72.28:8089/hls/39/index.m3u8
江西卫视,http://222.138.78.232:808/hls/35/index.m3u8
河南卫视,http://182.122.72.28:8089/hls/17/index.m3u8
河南卫视,http://222.138.78.232:808/hls/16/index.m3u8
浙江卫视,http://182.122.72.28:8089/hls/32/index.m3u8
浙江卫视,http://222.138.78.232:808/hls/29/index.m3u8
深圳卫视,http://182.122.72.28:8089/hls/38/index.m3u8
深圳卫视,http://222.138.78.232:808/hls/33/index.m3u8
湖北卫视,http://182.122.72.28:8089/hls/40/index.m3u8
湖北卫视,http://222.138.78.232:808/hls/34/index.m3u8
湖南卫视,http://182.122.72.28:8089/hls/30/index.m3u8
湖南卫视,http://222.138.78.232:808/hls/27/index.m3u8
贵州卫视,http://182.122.72.28:8089/hls/44/index.m3u8
贵州卫视,http://222.138.78.232:808/hls/37/index.m3u8
辽宁卫视,http://182.122.72.28:8089/hls/45/index.m3u8
黑龙江卫视,http://182.122.72.28:8089/hls/42/index.m3u8
其他频道,#genre#
1,http://106.42.35.29:888
1,http://171.8.201.234:808
1,http://222.137.24.221:8081
1,http://39.150.50.46:808
1,http://39.150.50.48:808
1,http://42.233.232.115:8090
公共,http://222.138.78.232:808/hls/15/index.m3u8
开封新闻综合,http://222.138.78.232:808/hls/26/index.m3u8
文物宝库,http://222.138.78.232:808/hls/24/index.m3u8
新农村,http://222.138.78.232:808/hls/22/index.m3u8
新闻,http://222.138.78.232:808/hls/21/index.m3u8
民生,http://222.138.78.232:808/hls/19/index.m3u8
移动戏曲,http://222.138.78.232:808/hls/25/index.m3u8
都市,http://222.138.78.232:808/hls/18/index.m3u8
金鹰卡通,http://222.138.78.232:808/hls/40/index.m3u8
