河南频道,#genre#
河南公共,http://182.122.74.209:8089/hls/24/index.m3u8
河南卫视,http://123.11.145.101:22222/hls/16/index.m3u8
河南卫视,http://171.8.245.118:808/hls/16/index.m3u8
河南卫视,http://182.122.74.209:8089/hls/17/index.m3u8
河南国际,http://171.8.245.118:808/hls/25/index.m3u8
河南新闻,http://182.122.74.209:8089/hls/22/index.m3u8
河南民生,http://182.122.74.209:8089/hls/19/index.m3u8
河南法治,http://182.122.74.209:8089/hls/20/index.m3u8
河南电视剧,http://182.122.74.209:8089/hls/21/index.m3u8
河南都市,http://182.122.74.209:8089/hls/18/index.m3u8
央视频道,#genre#
CCTV1,http://123.11.145.101:22222/hls/1/index.m3u8
CCTV1,http://171.8.245.118:808/hls/1/index.m3u8
CCTV1,http://182.122.74.209:8089/hls/1/index.m3u8
CCTV10,http://123.11.145.101:22222/hls/10/index.m3u8
CCTV10,http://171.8.245.118:808/hls/10/index.m3u8
CCTV10,http://182.122.74.209:8089/hls/10/index.m3u8
CCTV11,http://123.11.145.101:22222/hls/11/index.m3u8
CCTV11,http://171.8.245.118:808/hls/11/index.m3u8
CCTV11,http://182.122.74.209:8089/hls/11/index.m3u8
CCTV12,http://123.11.145.101:22222/hls/12/index.m3u8
CCTV12,http://171.8.245.118:808/hls/12/index.m3u8
CCTV12,http://182.122.74.209:8089/hls/12/index.m3u8
CCTV13,http://123.11.145.101:22222/hls/13/index.m3u8
CCTV13,http://171.8.245.118:808/hls/13/index.m3u8
CCTV13,http://182.122.74.209:8089/hls/13/index.m3u8
CCTV14,http://123.11.145.101:22222/hls/14/index.m3u8
CCTV14,http://171.8.245.118:808/hls/14/index.m3u8
CCTV14,http://182.122.74.209:8089/hls/14/index.m3u8
CCTV15,http://123.11.145.101:22222/hls/15/index.m3u8
CCTV15,http://171.8.245.118:808/hls/15/index.m3u8
CCTV15,http://182.122.74.209:8089/hls/15/index.m3u8
CCTV2,http://123.11.145.101:22222/hls/2/index.m3u8
CCTV2,http://171.8.245.118:808/hls/2/index.m3u8
CCTV2,http://182.122.74.209:8089/hls/2/index.m3u8
CCTV3,http://123.11.145.101:22222/hls/3/index.m3u8
CCTV3,http://171.8.245.118:808/hls/3/index.m3u8
CCTV3,http://182.122.74.209:8089/hls/3/index.m3u8
