河南频道,#genre#
河南卫视,http://61.52.159.156:808/hls/16/index.m3u8
河南国际,http://61.52.159.156:808/hls/25/index.m3u8
郑州商都,http://61.52.159.156:808/hls/86/index.m3u8
央视频道,#genre#
CCTV1,http://61.52.159.156:808/hls/1/index.m3u8
CCTV10,http://61.52.159.156:808/hls/10/index.m3u8
CCTV11,http://61.52.159.156:808/hls/11/index.m3u8
CCTV12,http://61.52.159.156:808/hls/12/index.m3u8
CCTV13,http://61.52.159.156:808/hls/13/index.m3u8
CCTV14,http://61.52.159.156:808/hls/14/index.m3u8
CCTV15,http://61.52.159.156:808/hls/15/index.m3u8
CCTV2,http://61.52.159.156:808/hls/2/index.m3u8
CCTV3,http://61.52.159.156:808/hls/3/index.m3u8
CCTV4,http://61.52.159.156:808/hls/4/index.m3u8
CCTV5,http://61.52.159.156:808/hls/5/index.m3u8
CCTV6,http://61.52.159.156:808/hls/6/index.m3u8
CCTV7,http://61.52.159.156:808/hls/7/index.m3u8
CCTV8,http://61.52.159.156:808/hls/8/index.m3u8
CCTV9,http://61.52.159.156:808/hls/9/index.m3u8
卫视频道,#genre#
东南卫视,http://61.52.159.156:808/hls/83/index.m3u8
兵团卫视,http://61.52.159.156:808/hls/78/index.m3u8
北京卫视,http://61.52.159.156:808/hls/33/index.m3u8
厦门卫视,http://61.52.159.156:808/hls/64/index.m3u8
四川卫视,http://61.52.159.156:808/hls/52/index.m3u8
宁夏卫视,http://61.52.159.156:808/hls/55/index.m3u8
安徽卫视,http://61.52.159.156:808/hls/32/index.m3u8
山西卫视,http://61.52.159.156:808/hls/50/index.m3u8
新疆卫视,http://61.52.159.156:808/hls/59/index.m3u8
江苏卫视,http://61.52.159.156:808/hls/30/index.m3u8
江西卫视,http://61.52.159.156:808/hls/49/index.m3u8
河南卫视,http://61.52.159.156:808/hls/16/index.m3u8
浙江卫视,http://61.52.159.156:808/hls/31/index.m3u8
深圳卫视,http://61.52.159.156:808/hls/34/index.m3u8
深圳卫视,rtp://61.52.159.156:808
湖北卫视,http://61.52.159.156:808/hls/47/index.m3u8
湖南卫视,http://61.52.159.156:808/hls/1129/index.m3u8
甘肃卫视,http://61.52.159.156:808/hls/77/index.m3u8
西藏卫视,http://61.52.159.156:808/hls/58/index.m3u8
贵州卫视,http://61.52.159.156:808/hls/153/index.m3u8
贵州卫视,http://61.52.159.156:808/hls/76/index.m3u8
陕西卫视,http://61.52.159.156:808/hls/51/index.m3u8
青海卫视,http://61.52.159.156:808/hls/56/index.m3u8
其他频道,#genre#
1,http://123.161.117.67:9999
1,http://222.137.118.95:8081
1,http://39.150.50.46:808
1,http://39.150.50.48:808
1,http://42.233.232.115:8090
IPTV5+,http://61.52.159.156:808/hls/75/index.m3u8
SDETV,http://61.52.159.156:808/hls/79/index.m3u8
公共,http://61.52.159.156:808/hls/23/index.m3u8
内蒙古,http://61.52.159.156:808/hls/57/index.m3u8
军事,http://61.52.159.156:808/hls/68/index.m3u8
嘉佳卡通,http://61.52.159.156:808/hls/63/index.m3u8
收视指南,http://61.52.159.156:808/hls/62/index.m3u8
新农村,http://61.52.159.156:808/hls/24/index.m3u8
新闻,http://61.52.159.156:808/hls/22/index.m3u8
新闻综合,http://61.52.159.156:808/hls/84/index.m3u8
梨园,http://61.52.159.156:808/hls/26/index.m3u8
民生,http://61.52.159.156:808/hls/19/index.m3u8
法治,http://61.52.159.156:808/hls/20/index.m3u8
热播剧场,http://61.52.159.156:808/hls/71/index.m3u8
电视剧,http://61.52.159.156:808/hls/21/index.m3u8
电视剧,http://61.52.159.156:808/hls/74/index.m3u8
百姓调解,http://61.52.159.156:808/hls/82/index.m3u8
相声小品,http://61.52.159.156:808/hls/17/index.m3u8
睛彩中原,http://61.52.159.156:808/hls/81/index.m3u8
移动戏曲,http://61.52.159.156:808/hls/80/index.m3u8
经典电影,http://61.52.159.156:808/hls/69/index.m3u8
美国大片,http://61.52.159.156:808/hls/66/index.m3u8
谍战剧场,http://61.52.159.156:808/hls/70/index.m3u8
都市生活,http://61.52.159.156:808/hls/85/index.m3u8
都市生活6,http://61.52.159.156:808/hls/87/index.m3u8
金鹰卡通,http://61.52.159.156:808/hls/61/index.m3u8
