河南频道,#genre#
河南卫视,http://42.237.182.25:7000/hls/76/index.m3u8
央视频道,#genre#
CCTV1,http://42.237.182.25:7000/hls/60/index.m3u8
CCTV10,http://42.237.182.25:7000/hls/69/index.m3u8
CCTV11,http://42.237.182.25:7000/hls/70/index.m3u8
CCTV12,http://42.237.182.25:7000/hls/71/index.m3u8
CCTV13,http://42.237.182.25:7000/hls/72/index.m3u8
CCTV14,http://42.237.182.25:7000/hls/73/index.m3u8
CCTV15,http://42.237.182.25:7000/hls/74/index.m3u8
CCTV2,http://42.237.182.25:7000/hls/61/index.m3u8
CCTV3,http://42.237.182.25:7000/hls/62/index.m3u8
CCTV4财经,http://42.237.182.25:7000/hls/63/index.m3u8
CCTV5+,http://42.237.182.25:7000/hls/75/index.m3u8
CCTV5,http://42.237.182.25:7000/hls/64/index.m3u8
CCTV6,http://42.237.182.25:7000/hls/65/index.m3u8
CCTV7,http://42.237.182.25:7000/hls/66/index.m3u8
CCTV8,http://42.237.182.25:7000/hls/67/index.m3u8
CCTV9,http://42.237.182.25:7000/hls/68/index.m3u8
卫视频道,#genre#
东南卫视,http://42.237.182.25:7000/hls/101/index.m3u8
东方卫视,http://42.237.182.25:7000/hls/89/index.m3u8
北京卫视,http://42.237.182.25:7000/hls/91/index.m3u8
吉林卫视,http://42.237.182.25:7000/hls/102/index.m3u8
四川卫视,http://42.237.182.25:7000/hls/103/index.m3u8
天津卫视,http://42.237.182.25:7000/hls/96/index.m3u8
安微卫视,http://42.237.182.25:7000/hls/93/index.m3u8
山东卫视,http://42.237.182.25:7000/hls/97/index.m3u8
广东卫视,http://42.237.182.25:7000/hls/92/index.m3u8
江苏卫视,http://42.237.182.25:7000/hls/90/index.m3u8
江西卫视,http://42.237.182.25:7000/hls/105/index.m3u8
河北卫视,http://42.237.182.25:7000/hls/99/index.m3u8
河南卫视,http://42.237.182.25:7000/hls/76/index.m3u8
浙江卫视,http://42.237.182.25:7000/hls/88/index.m3u8
深圳卫视,http://42.237.182.25:7000/hls/95/index.m3u8
湖北卫视,http://42.237.182.25:7000/hls/98/index.m3u8
湖南卫视,http://42.237.182.25:7000/hls/87/index.m3u8
贵州卫视,http://42.237.182.25:7000/hls/104/index.m3u8
辽宁卫视,http://42.237.182.25:7000/hls/94/index.m3u8
黑龙江卫视,http://42.237.182.25:7000/hls/100/index.m3u8
其他频道,#genre#
1,http://106.42.35.29:888
1,http://115.60.210.7:8081
1,http://123.8.179.65:8008
1,http://125.41.172.178:8888
1,http://171.8.201.234:808
1,http://219.157.164.59:8888
1,http://39.150.50.46:808
1,http://39.150.50.48:808
HNTV2都市,http://42.237.182.25:7000/hls/77/index.m3u8
HNTV3民生,http://42.237.182.25:7000/hls/78/index.m3u8
HNTV4法治,http://42.237.182.25:7000/hls/79/index.m3u8
HNTV5电视剧,http://42.237.182.25:7000/hls/80/index.m3u8
HNTV6新闻,http://42.237.182.25:7000/hls/81/index.m3u8
HNTV8公共,http://42.237.182.25:7000/hls/83/index.m3u8
HNTV9新农村,http://42.237.182.25:7000/hls/84/index.m3u8
梨园,http://42.237.182.25:7000/hls/82/index.m3u8
