河南频道,#genre#
河南公共,http://182.122.74.17:8089/hls/24/index.m3u8
河南卫视,http://123.11.145.125:22222/hls/16/index.m3u8
河南卫视,http://182.122.74.17:8089/hls/17/index.m3u8
河南卫视,http://182.126.121.246:808/hls/16/index.m3u8
河南卫视,http://61.52.156.120:808/hls/16/index.m3u8
河南国际,http://182.126.121.246:808/hls/23/index.m3u8
河南国际,http://61.52.156.120:808/hls/25/index.m3u8
河南新闻,http://182.122.74.17:8089/hls/22/index.m3u8
河南梨园,http://182.126.121.246:808/hls/17/index.m3u8
河南民生,http://182.122.74.17:8089/hls/19/index.m3u8
河南法制,http://182.126.121.246:808/hls/20/index.m3u8
河南法治,http://182.122.74.17:8089/hls/20/index.m3u8
河南电视剧,http://182.122.74.17:8089/hls/21/index.m3u8
河南都市,http://182.122.74.17:8089/hls/18/index.m3u8
郑州商都,http://61.52.156.120:808/hls/86/index.m3u8
央视频道,#genre#
CCTV1,http://123.11.145.125:22222/hls/1/index.m3u8
CCTV1,http://182.122.74.17:8089/hls/1/index.m3u8
CCTV1,http://182.126.121.246:808/hls/1/index.m3u8
CCTV1,http://61.52.156.120:808/hls/1/index.m3u8
CCTV10,http://123.11.145.125:22222/hls/10/index.m3u8
CCTV10,http://182.122.74.17:8089/hls/10/index.m3u8
CCTV10,http://182.126.121.246:808/hls/10/index.m3u8
CCTV10,http://61.52.156.120:808/hls/10/index.m3u8
CCTV11,http://123.11.145.125:22222/hls/11/index.m3u8
CCTV11,http://182.122.74.17:8089/hls/11/index.m3u8
CCTV11,http://182.126.121.246:808/hls/11/index.m3u8
CCTV11,http://61.52.156.120:808/hls/11/index.m3u8
CCTV12,http://123.11.145.125:22222/hls/12/index.m3u8
CCTV12,http://182.122.74.17:8089/hls/12/index.m3u8
CCTV12,http://182.126.121.246:808/hls/12/index.m3u8
CCTV12,http://61.52.156.120:808/hls/12/index.m3u8
CCTV13,http://123.11.145.125:22222/hls/13/index.m3u8
CCTV13,http://182.122.74.17:8089/hls/13/index.m3u8
CCTV13,http://182.126.121.246:808/hls/13/index.m3u8
CCTV13,http://61.52.156.120:808/hls/13/index.m3u8
CCTV14,http://123.11.145.125:22222/hls/14/index.m3u8
CCTV14,http://182.122.74.17:8089/hls/14/index.m3u8
CCTV14,http://182.126.121.246:808/hls/14/index.m3u8
CCTV14,http://61.52.156.120:808/hls/14/index.m3u8
CCTV15,http://123.11.145.125:22222/hls/15/index.m3u8
CCTV15,http://182.122.74.17:8089/hls/15/index.m3u8
CCTV15,http://61.52.156.120:808/hls/15/index.m3u8
CCTV2,http://123.11.145.125:22222/hls/2/index.m3u8
CCTV2,http://182.122.74.17:8089/hls/2/index.m3u8
CCTV2,http://182.126.121.246:808/hls/2/index.m3u8
CCTV2,http://61.52.156.120:808/hls/2/index.m3u8
CCTV3,http://123.11.145.125:22222/hls/3/index.m3u8
CCTV3,http://182.122.74.17:8089/hls/3/index.m3u8
CCTV3,http://182.126.121.246:808/hls/3/index.m3u8
CCTV3,http://61.52.156.120:808/hls/3/index.m3u8
CCTV4,http://123.11.145.125:22222/hls/4/index.m3u8
CCTV4,http://182.122.74.17:8089/hls/4/index.m3u8
CCTV4,http://182.126.121.246:808/hls/4/index.m3u8
CCTV4,http://61.52.156.120:808/hls/4/index.m3u8
CCTV5,http://123.11.145.125:22222/hls/5/index.m3u8
CCTV5,http://182.122.74.17:8089/hls/5/index.m3u8
CCTV5,http://182.126.121.246:808/hls/5/index.m3u8
CCTV5,http://61.52.156.120:808/hls/5/index.m3u8
CCTV6,http://123.11.145.125:22222/hls/6/index.m3u8
CCTV6,http://182.122.74.17:8089/hls/6/index.m3u8
CCTV6,http://182.126.121.246:808/hls/6/index.m3u8
CCTV6,http://61.52.156.120:808/hls/6/index.m3u8
CCTV7,http://123.11.145.125:22222/hls/7/index.m3u8
CCTV7,http://182.122.74.17:8089/hls/7/index.m3u8
CCTV7,http://182.126.121.246:808/hls/7/index.m3u8
CCTV7,http://61.52.156.120:808/hls/7/index.m3u8
CCTV8,http://123.11.145.125:22222/hls/8/index.m3u8
CCTV8,http://182.122.74.17:8089/hls/8/index.m3u8
CCTV8,http://182.126.121.246:808/hls/8/index.m3u8
CCTV8,http://61.52.156.120:808/hls/8/index.m3u8
CCTV9,http://123.11.145.125:22222/hls/9/index.m3u8
CCTV9,http://182.122.74.17:8089/hls/9/index.m3u8
CCTV9,http://182.126.121.246:808/hls/9/index.m3u8
CCTV9,http://61.52.156.120:808/hls/9/index.m3u8
卫视频道,#genre#
东南卫视,http://182.122.74.17:8089/hls/46/index.m3u8
东南卫视,http://61.52.156.120:808/hls/83/index.m3u8
东南卫视,rtp://123.11.145.125:22222
东方卫视,http://182.122.74.17:8089/hls/34/index.m3u8
东方卫视,rtp://123.11.145.125:22222
云南卫视,http://182.122.74.17:8089/hls/43/index.m3u8
云南卫视,http://182.126.121.246:808/hls/36/index.m3u8
云南卫视,rtp://123.11.145.125:22222
兵团卫视,http://61.52.156.120:808/hls/78/index.m3u8
北京卫视,http://182.122.74.17:8089/hls/33/index.m3u8
北京卫视,http://182.126.121.246:808/hls/30/index.m3u8
北京卫视,http://61.52.156.120:808/hls/33/index.m3u8
北京卫视,rtp://123.11.145.125:22222
厦门卫视,http://61.52.156.120:808/hls/64/index.m3u8
厦门卫视,rtp://123.11.145.125:22222
四川卫视,http://182.122.74.17:8089/hls/41/index.m3u8
四川卫视,http://182.126.121.246:808/hls/39/index.m3u8
四川卫视,http://61.52.156.120:808/hls/52/index.m3u8
四川卫视,rtp://123.11.145.125:22222
天津卫视,http://182.122.74.17:8089/hls/35/index.m3u8
天津卫视,http://182.126.121.246:808/hls/31/index.m3u8
天津卫视,rtp://123.11.145.125:22222
宁夏卫视,http://61.52.156.120:808/hls/55/index.m3u8
安徽卫视,http://182.122.74.17:8089/hls/37/index.m3u8
安徽卫视,http://61.52.156.120:808/hls/32/index.m3u8
安徽卫视,rtp://123.11.145.125:22222
山东卫视,http://182.122.74.17:8089/hls/36/index.m3u8
山东卫视,http://182.126.121.246:808/hls/32/index.m3u8
山东卫视,rtp://123.11.145.125:22222
山西卫视,http://61.52.156.120:808/hls/50/index.m3u8
